____Time[ps]__BindEnergy=  EpotRecept+ EsolvRecept+  EpotLigand+ EsolvLigand- EpotComplex- EsolvComplex [ kJ/mol ]
     700.000     -655.266     5170.027    -9944.709     4709.986    -3238.035     9089.779   -11737.243
     710.000     -600.512     5268.054    -9898.057     4715.186    -3319.335     9188.078   -11821.719
     720.000     -655.634     5263.695   -10011.090     4589.171    -3230.459     9100.167   -11833.215
     730.000     -640.506     5270.863   -10002.200     4643.329    -3149.300     9086.238   -11683.040
     740.000     -583.615     5190.929    -9885.442     4645.586    -3274.081     9012.814   -11752.207
     750.000     -608.029     5239.459    -9845.749     4508.787    -3118.147     8925.005   -11532.626
     760.000     -641.080     5148.866    -9864.776     4508.425    -3233.556     8817.208   -11617.168
     770.000     -592.626     5282.136    -9900.614     4501.340    -3237.872     8950.067   -11712.452
     780.000     -507.526     5266.272   -10061.859     4611.667    -3125.891     9042.835   -11845.121
     790.000     -677.010     5321.870   -10150.157     4524.306    -3135.433     8955.048   -11717.452
     800.000     -502.186     5507.006    -9928.721     4580.106    -3233.422     9239.657   -11812.501
     810.000     -557.747     5353.567   -10027.430     4528.883    -3303.014     9051.818   -11942.064
     820.000     -518.299     5241.248    -9791.517     4656.713    -3293.301     8988.011   -11656.569
     830.000     -473.983     5414.741    -9886.479     4848.994    -3351.457     9343.514   -11843.732
     840.000     -558.857     5263.529    -9738.947     4656.757    -3176.310     8988.869   -11424.983
     850.000     -524.650     5167.342    -9569.329     4689.513    -3136.011     8975.161   -11298.996
     860.000     -485.804     5050.803    -9526.979     4799.800    -3275.696     9094.096   -11560.364
     870.000     -874.292     5047.248    -9768.731     4696.903    -3235.843     8931.494   -11317.625
     880.000     -696.546     5240.205    -9948.078     4687.775    -3345.549     9160.852   -11829.954
     890.000     -570.521     5199.410    -9627.671     4624.183    -3272.178     8935.806   -11441.541
     900.000     -544.788     5477.407    -9944.769     4580.484    -3264.415     9207.740   -11814.246
     910.000     -494.288     5100.669    -9850.913     4737.169    -3250.419     9167.079   -11936.286
     920.000     -586.535     5315.635    -9997.823     4683.699    -3215.867     9308.141   -11935.961
     930.000     -264.335     4967.727    -9411.000     4536.220    -3057.949     8856.392   -11557.059
     940.000     -574.344     4729.058    -9359.953     4849.214    -3216.623     8883.992   -11307.952
     950.000     -316.318     4799.001    -9314.336     4751.788    -3128.855     8716.149   -11292.233
     960.000     -482.219     4590.119    -9094.040     4802.342    -3236.028     8689.613   -11145.000
     970.000     -372.149     4729.193    -9012.577     4682.659    -3224.323     8670.849   -11123.749
     980.000     -470.139     4891.831    -9335.182     4631.266    -3196.793     8809.659   -11348.398
     990.000     -508.843     4834.095    -9211.158     4681.931    -3162.948     8833.636   -11182.873
    1000.000     -379.971     4859.574    -9357.595     4666.058    -3116.006     8821.838   -11389.835
     Average     -545.762 
