,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
0,1000,1,-217.79522580645158,1000,1,0.0,0.06451612903225806,0.0,1.0,0.9354838709677419,0.0,0.0,0.03225806451612903,1000,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.5161290322580645,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1000,1,-350.88399999999996,1000,1,1.2580645161290323,0.0,0.45161290322580644,1.096774193548387,0.12903225806451613,0.0,0.0,0.45161290322580644,1000,1,0.3870967741935484,0.0,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,0.25806451612903225,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1000,1,-139.13787096774192,1000,1,0.0,0.0,0.0,0.41935483870967744,0.9032258064516129,0.0,0.0,0.7419354838709677,1000,1,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
3,1000,1,-220.30580645161294,1000,1,0.0,0.0,0.5161290322580645,1.0,0.5806451612903226,0.0,0.0,0.3548387096774194,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.7741935483870968,1000,1,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0
4,1000,1,-330.26993548387105,1000,1,0.7096774193548387,0.03225806451612903,0.0,1.0,0.8387096774193549,0.0,0.0,2.5161290322580645,1000,1,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.5483870967741935,1000,1,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
5,1000,1,-258.0859677419355,1000,1,1.0,0.0,0.0,0.9354838709677419,0.967741935483871,0.0,0.0,0.8709677419354839,1000,1,0.0,0.16129032258064516,0.0,0.4838709677419355,0.06451612903225806,0.0,0.0,0.3225806451612903,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1000,1,-84.63758064516131,1000,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1000,1,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1000,1,-164.8657741935484,1000,1,0.0,0.06451612903225806,0.3870967741935484,0.0,0.16129032258064516,0.0,0.0,0.8709677419354839,1000,1,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1000,1,-300.32893548387096,1000,1,0.25806451612903225,0.0,0.0,0.9354838709677419,2.774193548387097,0.0,0.7096774193548387,0.03225806451612903,1000,1,0.3225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,1.7741935483870968,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1000,1,-201.82370967741937,1000,1,0.5161290322580645,0.0,0.06451612903225806,0.0,1.3548387096774193,0.0,0.0,1.903225806451613,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1000,1,-341.4895483870968,1000,1,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.0,1.1612903225806452,0.0,0.0,0.5806451612903226,1000,1,0.0,0.1935483870967742,0.0,0.16129032258064516,0.0,0.0,0.0,0.6774193548387096,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1000,1,-132.17329032258064,1000,1,0.16129032258064516,0.0,0.41935483870967744,0.8064516129032258,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0967741935483871,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1000,1,-162.612,1000,1,0.0,0.0,0.0,0.8709677419354839,0.3870967741935484,0.0,0.06451612903225806,0.0,1000,1,0.03225806451612903,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.8387096774193549,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1000,1,-258.44729032258067,1000,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8709677419354839,1000,1,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,1.064516129032258,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1000,1,-314.70654838709686,1000,1,0.9032258064516129,0.3225806451612903,0.0,1.2903225806451613,1.2580645161290323,0.0,0.0,1.5161290322580645,1000,1,0.0,0.3870967741935484,0.0,0.03225806451612903,0.0,0.0,0.0,0.41935483870967744,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1000,1,-213.84335483870964,1000,1,0.7096774193548387,0.0,0.0,0.967741935483871,0.41935483870967744,0.0,0.0,1.935483870967742,1000,1,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.12903225806451613,1.2258064516129032,1000,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
16,1000,1,-277.32583870967744,1000,1,0.9354838709677419,0.0,0.8709677419354839,0.7419354838709677,2.4838709677419355,0.0,0.0,1.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,2.2903225806451615,1000,1,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
17,1000,1,-161.94577419354837,1000,1,0.6774193548387096,0.22580645161290322,0.0,1.0,0.0,0.0,0.0,0.41935483870967744,1000,1,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.41935483870967744,1000,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
18,1000,1,-329.992129032258,1000,1,0.0,0.5161290322580645,1.8709677419354838,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0,1000,1,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.5806451612903226,0.2903225806451613,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1000,1,-141.7068064516129,1000,1,0.0,0.0,0.5483870967741935,0.22580645161290322,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,1000,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
20,1000,1,-165.29532258064515,1000,1,1.4516129032258065,0.0,0.3225806451612903,0.0,0.6129032258064516,0.0,0.0,0.0,1000,1,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,1.1935483870967742,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1000,1,-15.449225806451615,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1000,1,-184.6132903225807,1000,1,0.0,0.16129032258064516,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1000,1,-237.70399999999998,1000,1,0.5161290322580645,0.06451612903225806,0.4838709677419355,1.0,0.03225806451612903,0.0,0.0,0.0,1000,1,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.0,0.0,0.12903225806451613,0.4838709677419355,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
