,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
0,0.125,0.0,-217.79522580645158,0.125,0.0,0.0,0.06451612903225806,0.0,1.0,0.9354838709677419,0.0,0.0,0.03225806451612903,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.125,0.0,-350.88399999999996,0.125,0.0,1.2580645161290323,0.0,0.45161290322580644,1.096774193548387,0.12903225806451613,0.0,0.0,0.45161290322580644,0.125,0.0,0.3870967741935484,0.0,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,0.25806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.125,0.0,-139.13787096774192,0.125,0.0,0.0,0.0,0.0,0.41935483870967744,0.9032258064516129,0.0,0.0,0.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
3,0.125,0.0,-220.30580645161294,0.125,0.0,0.0,0.0,0.5161290322580645,1.0,0.5806451612903226,0.0,0.0,0.3548387096774194,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0
4,0.125,0.0,-330.26993548387105,0.125,0.0,0.7096774193548387,0.03225806451612903,0.0,1.0,0.8387096774193549,0.0,0.0,2.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
5,0.125,0.0,-258.0859677419355,0.125,0.0,1.0,0.0,0.0,0.9354838709677419,0.967741935483871,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.16129032258064516,0.0,0.4838709677419355,0.06451612903225806,0.0,0.0,0.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.125,0.0,-84.63758064516131,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.125,0.0,-164.8657741935484,0.125,0.0,0.0,0.06451612903225806,0.3870967741935484,0.0,0.16129032258064516,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.125,0.0,-300.32893548387096,0.125,0.0,0.25806451612903225,0.0,0.0,0.9354838709677419,2.774193548387097,0.0,0.7096774193548387,0.03225806451612903,0.125,0.0,0.3225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.125,0.0,-201.82370967741937,0.125,0.0,0.5161290322580645,0.0,0.06451612903225806,0.0,1.3548387096774193,0.0,0.0,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.125,0.0,-341.4895483870968,0.125,0.0,0.1935483870967742,0.1935483870967742,0.4838709677419355,0.0,1.1612903225806452,0.0,0.0,0.5806451612903226,0.125,0.0,0.0,0.1935483870967742,0.0,0.16129032258064516,0.0,0.0,0.0,0.6774193548387096,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.125,0.0,-132.17329032258064,0.125,0.0,0.16129032258064516,0.0,0.41935483870967744,0.8064516129032258,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.125,0.0,-162.612,0.125,0.0,0.0,0.0,0.0,0.8709677419354839,0.3870967741935484,0.0,0.06451612903225806,0.0,0.125,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.8387096774193549,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.125,0.0,-258.44729032258067,0.125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8709677419354839,0.125,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,1.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.125,0.0,-314.70654838709686,0.125,0.0,0.9032258064516129,0.3225806451612903,0.0,1.2903225806451613,1.2580645161290323,0.0,0.0,1.5161290322580645,0.125,0.0,0.0,0.3870967741935484,0.0,0.03225806451612903,0.0,0.0,0.0,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.125,0.0,-213.84335483870964,0.125,0.0,0.7096774193548387,0.0,0.0,0.967741935483871,0.41935483870967744,0.0,0.0,1.935483870967742,0.125,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.12903225806451613,1.2258064516129032,0.125,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
16,0.125,0.0,-277.32583870967744,0.125,0.0,0.9354838709677419,0.0,0.8709677419354839,0.7419354838709677,2.4838709677419355,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,2.2903225806451615,0.125,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
17,0.125,0.0,-161.94577419354837,0.125,0.0,0.6774193548387096,0.22580645161290322,0.0,1.0,0.0,0.0,0.0,0.41935483870967744,0.125,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.41935483870967744,0.125,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
18,0.125,0.0,-329.992129032258,0.125,0.0,0.0,0.5161290322580645,1.8709677419354838,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.5806451612903226,0.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.125,0.0,-141.7068064516129,0.125,0.0,0.0,0.0,0.5483870967741935,0.22580645161290322,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
20,0.125,0.0,-165.29532258064515,0.125,0.0,1.4516129032258065,0.0,0.3225806451612903,0.0,0.6129032258064516,0.0,0.0,0.0,0.125,0.0,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,1.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.125,0.0,-15.449225806451615,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.125,0.0,-184.6132903225807,0.125,0.0,0.0,0.16129032258064516,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.125,0.0,-237.70399999999998,0.125,0.0,0.5161290322580645,0.06451612903225806,0.4838709677419355,1.0,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.0,0.0,0.12903225806451613,0.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.125,0.0,-299.6382258064516,0.125,0.0,1.2580645161290323,0.0,0.0,0.0,1.6774193548387097,0.0,0.0,1.032258064516129,0.125,0.0,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,1.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.125,0.0,-99.13829032258064,0.125,0.0,0.0,0.06451612903225806,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
26,0.125,0.0,-263.62858064516126,0.125,0.0,0.4838709677419355,0.25806451612903225,0.0,0.6129032258064516,0.8387096774193549,0.0,0.0,0.3870967741935484,0.125,0.0,0.0,0.1935483870967742,0.0,0.2903225806451613,0.0,0.0,0.0,0.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
27,0.125,0.0,-42.52461290322581,0.125,0.0,0.0,0.3225806451612903,0.0,0.03225806451612903,0.7096774193548387,0.0,0.0,0.22580645161290322,0.125,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.125,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
28,0.125,0.0,-219.7742258064516,0.125,0.0,0.6129032258064516,0.0,0.03225806451612903,0.0,0.7096774193548387,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.3548387096774194,0.0,0.0,0.0,0.0,0.12903225806451613,0.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.125,0.0,-306.42832258064516,0.125,0.0,0.0967741935483871,0.16129032258064516,0.8064516129032258,0.9354838709677419,1.1935483870967742,0.0,0.0,0.0,0.125,0.0,0.0,0.22580645161290322,0.1935483870967742,0.6451612903225806,0.0,0.0,0.03225806451612903,0.3870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.125,0.0,-234.9118387096774,0.125,0.0,0.45161290322580644,0.0,0.0,0.967741935483871,0.9032258064516129,0.0,0.0,0.0,0.125,0.0,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
31,0.125,0.0,-129.57858064516128,0.125,0.0,0.12903225806451613,0.0,0.0,1.0,0.0,0.0,0.0,0.6129032258064516,0.125,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
32,0.125,0.0,-199.92687096774193,0.125,0.0,0.03225806451612903,0.0,1.0,0.967741935483871,0.0,0.0,0.0,0.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.22580645161290322,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.125,0.0,-222.34641935483867,0.125,0.0,1.0,0.2903225806451613,0.0,0.22580645161290322,1.0,0.0,0.0,0.03225806451612903,0.125,0.0,0.0,0.3548387096774194,0.0,0.2903225806451613,0.25806451612903225,0.0,0.0,0.45161290322580644,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.125,0.0,-423.64225806451606,0.125,0.0,0.7419354838709677,0.1935483870967742,1.2258064516129032,1.1935483870967742,0.967741935483871,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.0,0.06451612903225806,0.12903225806451613,0.0,0.0,0.12903225806451613,1.096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.125,0.0,-269.97945161290323,0.125,0.0,0.0,0.03225806451612903,0.9032258064516129,0.0,0.0,0.0,0.0,1.8709677419354838,0.125,0.0,0.0,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.0,0.0,0.16129032258064516,0.6774193548387096,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.125,0.0,-346.04209677419357,0.125,0.0,0.5161290322580645,0.03225806451612903,0.8064516129032258,0.0,0.5483870967741935,0.0,0.0,1.0,0.125,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.12903225806451613,1.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.125,0.0,-179.3028709677419,0.125,0.0,0.0,0.0,0.7096774193548387,0.0,0.6451612903225806,0.0,0.0,0.5483870967741935,0.125,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.125,0.0,-246.9286774193549,0.125,0.0,0.8709677419354839,0.2903225806451613,0.0,1.7419354838709677,0.9354838709677419,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.125,0.0,-253.28280645161288,0.125,0.0,0.0,0.0,0.0,0.6129032258064516,0.8387096774193549,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.125,0.0,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
40,0.125,0.0,-48.78303225806452,0.125,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,1.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.125,0.0,-162.34916129032257,0.125,0.0,0.03225806451612903,0.8387096774193549,0.8387096774193549,0.0,1.967741935483871,0.0,0.0,1.0,0.125,0.0,0.16129032258064516,0.6451612903225806,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0,0.6129032258064516,2.2580645161290325,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.125,0.0,-105.52187096774193,0.125,0.0,1.8709677419354838,0.9354838709677419,0.0,0.0,1.032258064516129,0.0,0.0,1.032258064516129,0.125,0.0,0.3548387096774194,0.0,0.0,0.0,0.03225806451612903,0.0,0.2903225806451613,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.125,0.0,-43.562838709677415,0.125,0.0,0.8064516129032258,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6774193548387096,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.125,0.0,-271.85751612903226,0.125,0.0,0.7096774193548387,1.1935483870967742,0.16129032258064516,1.1612903225806452,1.2903225806451613,0.0,0.0,0.9354838709677419,0.125,0.0,0.4838709677419355,0.5483870967741935,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,1.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.125,0.0,-238.6472903225807,0.125,0.0,0.8064516129032258,1.5806451612903225,0.0,0.0,1.1290322580645162,0.0,0.0,1.967741935483871,0.125,0.0,0.0967741935483871,0.4838709677419355,0.0,0.0,0.03225806451612903,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.125,0.0,-318.284064516129,0.125,0.0,0.9354838709677419,1.1612903225806452,0.0,0.9032258064516129,1.935483870967742,0.0,0.0,1.2580645161290323,0.125,0.0,0.0967741935483871,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.16129032258064516,3.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.125,0.0,-368.41461290322576,0.125,0.0,0.0967741935483871,1.0,0.967741935483871,0.0,0.6451612903225806,0.0,0.0,2.064516129032258,0.125,0.0,0.12903225806451613,0.0,0.7096774193548387,0.5161290322580645,0.0,0.0,0.16129032258064516,2.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.125,0.0,-140.60232258064516,0.125,0.0,0.0,0.3225806451612903,0.3548387096774194,0.8387096774193549,0.03225806451612903,0.0,0.0,0.03225806451612903,0.125,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,2.806451612903226,0.125,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
49,0.125,0.0,-198.6853548387097,0.125,0.0,0.0,0.2903225806451613,0.5806451612903226,0.9032258064516129,1.8064516129032258,0.0,0.0,0.0,0.125,0.0,0.22580645161290322,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,1.6774193548387097,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.125,0.0,-319.1103870967743,0.125,0.0,0.0,1.0,0.5483870967741935,1.0,0.6451612903225806,0.0,0.0,0.06451612903225806,0.125,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.125,0.0,-58.49425806451613,0.125,0.0,0.0,0.0,0.8387096774193549,0.7741935483870968,0.0,0.0,0.0,0.8064516129032258,0.125,0.0,0.06451612903225806,0.0,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.0,0.3225806451612903,0.22580645161290322,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
